id,congress,chamber,rollnumber,date,keyvote,yea,nay,description,Issue1,Issue2,Peltzman1,Peltzman2,Clausen1,slope,intercept,mid.dim1,mid.dim2,spread.dim1,spread.dim2
RH1090632,109,House,632,2005-12-15,,200,227,,Banking and Finance,,Regulation Special Interest,,Government Management,12.842650704777947,0.5680766310102296,-0.044,0.003,0.715,-0.322
RH1090633,109,House,633,2005-12-15,,294,132,,Banking and Finance,,Regulation Special Interest,,Government Management,-6.990095712444844,-2.0305242611542815,-0.149,-0.989,-0.197,-0.163
RH1090634,109,House,634,2005-12-15,,220,206,,,,Defense Policy Budget,,Foreign and Defense Policy,-57.25846421914845,2.7177539265744537,0.03,1.0,-0.297,-0.03
RH1090635,109,House,635,2005-12-15,,401,22,,,,Government Organization,,Government Management,-4.838636971051034,-3.15008897104912,-0.551,-0.484,-0.256,-0.306
RH1090636,109,House,636,2005-12-15,,423,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090637,109,House,637,2005-12-15,,162,252,,,Immigration/Naturalization,Defense Policy Budget,,Foreign and Defense Policy,-7.334696057033775,-1.5432779956348899,-0.204,-0.047,0.506,0.399
RH1090638,109,House,638,2005-12-15,,260,159,,,,Defense Policy Budget,,Foreign and Defense Policy,-4.635007486152165,-0.9277329794885616,-0.398,0.917,-0.23,-0.287
RH1090639,109,House,639,2005-12-15,,405,15,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,-3.820608281230505,3.1745213923315267,0.627,0.779,0.181,0.274
RH1090640,109,House,640,2005-12-16,,409,12,,,,Defense Policy Budget,,Foreign and Defense Policy,-36.958146186297554,-23.047883220249673,-0.624,0.014,-0.901,-0.141
RH1090641,109,House,641,2005-12-16,,228,187,,,CIA/Spying/Intelligence,Defense Policy Resolutions,,Foreign and Defense Policy,-5.850418061241664,0.9297949832651,-0.012,1.0,0.263,0.26
RH1090642,109,House,642,2005-12-16,,221,200,,Iran,,Defense Policy Resolutions,,Foreign and Defense Policy,6.102051140026013,-0.08108204560104054,0.04,0.163,-0.69,0.654
RH1090643,109,House,643,2005-12-16,,217,202,,Iran,,Defense Policy Resolutions,,Foreign and Defense Policy,39.03986196760121,-1.2911126842828642,0.053,0.778,-0.324,0.048
RH1090644,109,House,644,2005-12-16,,216,203,,,,Defense Policy Budget,,Foreign and Defense Policy,-13.444526863436417,0.2451064956475606,-0.056,0.998,-0.265,-0.114
RH1090645,109,House,645,2005-12-16,,413,1,,Communists/Communism/Unamerican Activities,Human Rights,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090646,109,House,646,2005-12-16,,279,109,,Iran,,Defense Policy Resolutions,,Foreign and Defense Policy,-16.757851480869657,-5.498575285725248,-0.328,-0.002,-0.791,-0.273
RH1090647,109,House,647,2005-12-16,,421,1,,Human Rights,South Africa/Rhodesia,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090648,109,House,648,2005-12-16,,397,17,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,22.431312081484585,14.047570050927865,-0.625,0.028,-0.287,0.074
RH1090649,109,House,649,2005-12-16,,408,1,,Iran,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090650,109,House,650,2005-12-16,,246,175,,,,Budget General Interest,,Government Management,-9.234176105131265,2.3803921519699283,0.228,0.275,0.281,0.176
RH1090651,109,House,651,2005-12-16,,273,148,,Immigration/Naturalization,,Defense Policy Budget,,Foreign and Defense Policy,-5.202408555518791,-1.2225900961021037,-0.245,0.052,-0.179,-0.199
RH1090652,109,House,652,2005-12-16,,420,0,,Immigration/Naturalization,,Defense Policy Budget,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090653,109,House,653,2005-12-16,,164,257,,Immigration/Naturalization,,Defense Policy Budget,Regulation Special Interest,Foreign and Defense Policy,4.716455987267519,-0.9622683521018598,-0.008,-1.0,-0.137,0.168
RH1090654,109,House,654,2005-12-16,,237,180,,Immigration/Naturalization,,Defense Policy Budget,Regulation Special Interest,Foreign and Defense Policy,-5.001548152432895,-0.5984752827968989,-0.307,0.937,-0.243,-0.281
RH1090655,109,House,655,2005-12-16,,247,170,,Immigration/Naturalization,,Defense Policy Budget,Regulation Special Interest,Foreign and Defense Policy,-7.711577672612584,-1.2387975977187322,-0.233,0.558,-0.256,-0.192
RH1090656,109,House,656,2005-12-16,,87,332,,Immigration/Naturalization,,Defense Policy Budget,,Foreign and Defense Policy,5.78368325445944,2.436055546632698,-0.254,0.967,0.193,-0.193
RH1090657,109,House,657,2005-12-16,,163,251,,Immigration/Naturalization,,Defense Policy Budget,,Foreign and Defense Policy,-1.3490477069955018,0.2502966254191097,-0.469,0.883,-0.188,-0.806
RH1090658,109,House,658,2005-12-16,,198,221,,Immigration/Naturalization,,Defense Policy Budget,Regulation Special Interest,Foreign and Defense Policy,5.741953938049198,0.5484856241146738,-0.095,0.003,0.688,-0.693
RH1090659,109,House,659,2005-12-16,,240,182,,Immigration/Naturalization,,Defense Policy Budget,Regulation Special Interest,Foreign and Defense Policy,-4.0268647915007705,-0.48502656994425897,-0.336,0.868,-0.204,-0.293
RH1090660,109,House,660,2005-12-16,,404,5,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090661,109,House,661,2005-12-17,,213,190,,,,Internal Organization,,Miscellaneous Policy,3.940531448093244,0.15802193076482968,0.034,0.292,-0.434,0.637
RH1090662,109,House,662,2005-12-17,,413,0,,Science and Technology,,Domestic Social Policy,Budget Special Interest,Social Welfare,,,0.0,0.0,0.0,0.0
RH1090663,109,House,663,2005-12-19,,374,41,,,,Defense Policy Budget,,Foreign and Defense Policy,-7.501608973605808,-4.089897807272041,-0.558,0.096,-0.393,-0.303
RH1090664,109,House,664,2005-12-19,,214,201,,,,Defense Policy Budget,,Foreign and Defense Policy,-2.6573679817786617,0.2409793467340332,0.289,-0.527,-0.272,-0.592
RH1090665,109,House,665,2005-12-19,,388,22,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,18.877299511082892,12.04859438758197,-0.639,-0.014,-0.235,0.072
RH1090666,109,House,666,2005-12-19,,183,231,,,,Defense Policy Budget,,Foreign and Defense Policy,-11.318987473451294,-0.6367924008495586,0.032,-0.999,0.319,0.163
RH1090667,109,House,667,2005-12-19,,308,106,,,,Defense Policy Budget,,Foreign and Defense Policy,-0.884034487080588,-0.3703042069224835,-0.006,-0.365,-0.118,-0.772
RH1090668,109,House,668,2005-12-19,,213,206,,,,Budget General Interest,,Government Management,13.870129286157358,-1.2924934457603652,0.104,0.15,-0.259,0.108
RH1090669,109,House,669,2005-12-19,,351,1,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090670,109,House,670,2006-02-01,,226,201,,Budget resolution ,,Budget General Interest,,Government Management,6.086214378538855,-0.07767264573470452,0.031,0.111,-0.684,0.65
RH1090671,109,House,671,2006-02-01,,379,50,,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,-3.4853637079275224,2.734344779371236,0.728,0.197,0.138,0.229
RH1090672,109,House,672,2006-02-01,,216,214,,Budget resolution ,,Budget General Interest,,Government Management,-30.002856882508343,3.127202838658092,0.071,0.997,-0.332,-0.064
RH1090673,109,House,673,2006-02-08,,384,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090674,109,House,674,2006-02-08,,392,0,,Religion,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090675,109,House,675,2006-02-08,,185,207,,Tax rates,,Budget General Interest,,Government Management,-777.9053977247946,54.12037784073563,0.07,-0.333,0.269,0.002
RH1090676,109,House,676,2006-02-14,,407,0,,,,Defense Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090677,109,House,677,2006-02-14,,408,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090678,109,House,678,2006-02-15,,418,1,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090679,109,House,679,2006-02-15,,410,5,,,,Budget Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1090680,109,House,680,2006-02-16,,404,4,,Iran,Nuclear Weapons,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090681,109,House,681,2006-02-16,,219,187,,Budget resolution ,,Budget General Interest,,Government Management,6.130171191362539,-0.08177496454951363,0.029,0.096,-0.69,0.651
RH1090682,109,House,682,2006-02-28,,399,1,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090683,109,House,683,2006-02-28,,397,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090684,109,House,684,2006-02-28,,400,0,,Civil Rights/Desegregation/Busing/Affirmative Action,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090685,109,House,685,2006-03-01,,410,0,,Supreme Court,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090686,109,House,686,2006-03-02,,216,197,,Public Health,,Regulation General Interest,,Government Management,7.642103999886347,-0.5718208719837475,0.143,0.521,-0.44,0.333
RH1090687,109,House,687,2006-03-07,,413,1,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090688,109,House,688,2006-03-07,,280,138,,,,Domestic Social Policy,,Civil Liberties,-4.716583023009358,-1.296777939653333,-0.463,0.887,-0.221,-0.271
RH1090689,109,House,689,2006-03-08,,223,198,,Public Health,,Regulation General Interest,,Government Management,7.028672292885314,-0.4309532461671873,0.103,0.293,-0.446,0.367
RH1090690,109,House,690,2006-03-08,,265,158,,Banking and Finance,,Regulation Special Interest,,Government Management,8.170600153125239,-2.214590022968786,0.15,-0.989,0.178,-0.126
RH1090691,109,House,691,2006-03-08,,409,12,,,,Government Organization,,Government Management,-1.8597709404798906,1.68191531979931,0.457,0.832,0.182,0.566
RH1090692,109,House,692,2006-03-08,,417,2,,Tariffs,,Regulation Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1090693,109,House,693,2006-03-08,,419,1,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090694,109,House,694,2006-03-08,,415,2,,Banking and Finance,,Regulation Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1090695,109,House,695,2006-03-08,,417,0,,Public Health,,Regulation General Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1090696,109,House,696,2006-03-08,,164,255,,Public Health,,Regulation General Interest,,Government Management,-2.6481471080811483,-0.4195182481010986,-0.26,0.269,0.163,0.356
RH1090697,109,House,697,2006-03-08,,161,259,,Public Health,,Regulation General Interest,,Government Management,-1.7046645381564667,-0.2141139936144694,-0.003,-0.209,0.14,0.475
RH1090698,109,House,698,2006-03-08,,253,168,,Public Health,Pollution and Environmental Protection,Regulation General Interest,,Government Management,-1.7865827854089364,0.446353457261897,0.078,0.307,0.118,0.382
RH1090699,109,House,699,2006-03-08,,170,254,,Public Health,,Regulation General Interest,,Government Management,-10.121445695304018,-1.7128240827721228,-0.155,-0.144,0.266,0.152
RH1090700,109,House,700,2006-03-08,,283,139,,Public Health,,Regulation General Interest,,Government Management,-1.9560388622137765,-0.5091087439980997,-0.225,-0.069,-0.139,-0.411
RH1090701,109,House,701,2006-03-09,,223,195,,Narcotics,,Domestic Social Policy,Budget Special Interest,Civil Liberties,44.166308488599356,-1.6623240207035832,0.026,-0.514,-0.336,0.044
RH1090702,109,House,702,2006-03-09,,403,2,,Narcotics,,Domestic Social Policy,Budget Special Interest,Civil Liberties,,,0.0,0.0,0.0,0.0
RH1090703,109,House,703,2006-03-09,,403,3,,Narcotics,,Domestic Social Policy,Budget Special Interest,Civil Liberties,,,0.0,0.0,0.0,0.0
RH1090704,109,House,704,2006-03-09,,85,322,,Narcotics,,Domestic Social Policy,Budget Special Interest,Civil Liberties,3.0084481444567244,-2.0728598932988604,0.812,0.37,-0.129,0.248
RH1090705,109,House,705,2006-03-09,,399,9,,Narcotics,,Domestic Social Policy,Budget Special Interest,Civil Liberties,,,0.0,0.0,0.0,0.0
RH1090706,109,House,706,2006-03-09,,399,5,,Narcotics,,Domestic Social Policy,Budget Special Interest,Civil Liberties,,,0.0,0.0,0.0,0.0
RH1090707,109,House,707,2006-03-14,,347,65,,Peace Movements/Pacifism/Anti-Military,Education,Regulation Special Interest,,Government Management,-3.2598941979680482,-1.5704101672429505,-0.471,-0.035,-0.403,-0.715
RH1090708,109,House,708,2006-03-15,,224,192,,Iran,,Defense Policy Budget,Budget Special Interest,Foreign and Defense Policy,5.990859968052016,-0.07787203955272821,0.014,0.006,-0.694,0.67
RH1090709,109,House,709,2006-03-15,,218,200,,Iran,,Defense Policy Budget,Budget Special Interest,Foreign and Defense Policy,5.073406363560911,0.44940696906993327,-0.278,-0.961,-0.15,0.171
RH1090710,109,House,710,2006-03-15,,411,1,,Religion,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090711,109,House,711,2006-03-15,,38,377,,Iran,,Defense Policy Budget,Budget Special Interest,Foreign and Defense Policy,1.90953351893264,-1.6654710164818227,0.448,-0.81,-0.104,0.315
RH1090712,109,House,712,2006-03-15,,412,2,,Tariffs,,Budget Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1090713,109,House,713,2006-03-16,,250,172,,Narcotics,,Defense Policy Budget,Budget Special Interest,Foreign and Defense Policy,-7.043033640511091,-1.0912317801733948,-0.261,0.747,-0.151,-0.124
RH1090714,109,House,714,2006-03-16,,213,208,,Humanitarian Assistance (foreign),,Defense Policy Budget,Budget Special Interest,Foreign and Defense Policy,-6.629250981719591,0.5603367411645237,-0.009,0.62,0.196,0.171
RH1090715,109,House,715,2006-03-16,,198,221,,Public Works,Immigration/Naturalization,Defense Policy Budget,Budget Special Interest,Foreign and Defense Policy,5.708243907662141,0.24456419623969816,-0.214,-0.977,0.227,-0.23
RH1090716,109,House,716,2006-03-16,,75,344,,Iran,,Defense Policy Budget,Budget Special Interest,Foreign and Defense Policy,-4.593624971648855,2.723724730097496,0.702,-0.501,-0.193,-0.243
RH1090717,109,House,717,2006-03-16,,78,343,,Iran,,Defense Policy Budget,Budget Special Interest,Foreign and Defense Policy,-4.991397877136229,2.74395915600183,0.586,-0.181,-0.189,-0.219
RH1090718,109,House,718,2006-03-16,,88,333,,Communists/Communism/Unamerican Activities,,Defense Policy Budget,Budget Special Interest,Foreign and Defense Policy,-10.89135158307297,5.945460667523988,0.548,-0.023,-0.145,-0.077
RH1090719,109,House,719,2006-03-16,,199,215,,,,Defense Policy Budget,Budget Special Interest,Foreign and Defense Policy,24.769252198445855,-1.3053858797083056,0.059,0.156,0.197,-0.046
RH1090720,109,House,720,2006-03-16,,174,248,,,,Defense Policy Budget,Budget Special Interest,Foreign and Defense Policy,14.359489459347573,1.899642397820831,-0.152,-0.283,0.144,-0.058
RH1090721,109,House,721,2006-03-16,,210,212,,,,Defense Policy Budget,Budget Special Interest,Foreign and Defense Policy,6.872986827048213,-0.6037155927828304,-0.045,-0.913,0.265,-0.223
RH1090722,109,House,722,2006-03-16,,250,171,,,,Defense Policy Budget,Budget Special Interest,Foreign and Defense Policy,5.497362301268378,-1.2408839412558086,0.044,-0.999,0.192,-0.202
RH1090723,109,House,723,2006-03-16,,223,193,,Public Health,Judiciary,Domestic Social Policy,,Civil Liberties,5.836024279386675,-0.0727204855877335,0.02,0.044,-0.669,0.663
RH1090724,109,House,724,2006-03-16,,208,210,,,,Defense Policy Budget,Budget Special Interest,Foreign and Defense Policy,-34.461112724487485,3.341355665265149,0.068,0.998,0.286,0.048
RH1090725,109,House,725,2006-03-16,,89,332,,,,Budget Special Interest,,Government Management,98.73573555827184,-47.069945861295665,0.477,0.027,-0.239,0.014
RH1090726,109,House,726,2006-03-16,,194,227,,,,Defense Policy Budget,Budget Special Interest,Foreign and Defense Policy,7.463591253680024,0.20452420525024168,-0.068,-0.303,0.311,-0.241
RH1090727,109,House,727,2006-03-16,,76,342,,Emergency Fuel Assistance,,Domestic Social Policy,Budget Special Interest,Social Welfare,-10.457105884178896,5.242696353826765,0.485,0.171,-0.405,-0.224
RH1090728,109,House,728,2006-03-16,,193,225,,Iran,,Defense Policy Budget,,Foreign and Defense Policy,-19.130644610904298,-0.27195966916356445,-0.015,0.015,0.172,0.052
RH1090729,109,House,729,2006-03-16,,201,213,,,,Regulation Special Interest,,Government Management,5.316477643374973,-0.2350601746407539,-0.142,-0.99,0.33,-0.359
RH1090730,109,House,730,2006-03-16,,200,219,,,,Regulation Special Interest,,Government Management,7.64862601814228,-0.18556953642162166,-0.087,-0.851,0.324,-0.245
RH1090731,109,House,731,2006-03-16,,189,230,,Housing/Housing Programs/Rent Control,,Budget Special Interest,,Social Welfare,-11.848517778232878,-0.7243973311579863,-0.103,0.496,0.295,0.144
RH1090732,109,House,732,2006-03-16,,188,233,,Iran,,Defense Policy Budget,Budget Special Interest,Foreign and Defense Policy,74.29808488420971,5.542231469810455,-0.088,-0.996,0.334,-0.026
RH1090733,109,House,733,2006-03-16,,349,71,,Iran,,Defense Policy Budget,Budget Special Interest,Foreign and Defense Policy,-3.156149732944264,-1.8289262034469782,-0.736,0.494,-0.203,-0.372
RH1090734,109,House,734,2006-03-16,,287,128,,Emergency Fuel Assistance,,Domestic Social Policy,Budget Special Interest,Social Welfare,-14.459208136148597,5.439610969694238,0.365,0.162,0.21,0.084
RH1090735,109,House,735,2006-03-16,,222,187,,Tax rates,,Budget General Interest,,Government Management,-8.778072457122837,1.2886763910850536,0.033,0.999,0.214,0.141
RH1090736,109,House,736,2006-03-28,,404,4,,Vietnam War,,Defense Policy Budget,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090737,109,House,737,2006-03-28,,285,128,,Agriculture,,Regulation Special Interest,,Agriculture,-10.297777501842415,-5.470475391098079,-0.596,0.667,-0.073,-0.041
RH1090738,109,House,738,2006-03-29,,225,198,,Education,,Domestic Social Policy,Budget Special Interest,Social Welfare,4.404376678870197,0.031044699021948063,-0.193,-0.819,-0.562,0.738
RH1090739,109,House,739,2006-03-29,,293,134,,Education,,Domestic Social Policy,Budget Special Interest,Social Welfare,15.680207934312257,4.842011359775127,-0.247,0.969,-0.122,0.045
RH1090740,109,House,740,2006-03-29,,120,306,,Education,,Domestic Social Policy,Regulation Special Interest,Social Welfare,-5.026939651072222,2.46645581752635,0.351,0.702,-0.093,-0.107
RH1090741,109,House,741,2006-03-29,,427,0,,,Religion,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090742,109,House,742,2006-03-29,,192,229,,Tax rates,,Budget General Interest,,Government Management,-17.560098555708176,-0.22248078844566543,-0.008,-0.082,0.252,0.083
RH1090743,109,House,743,2006-03-30,,224,188,,Education,,Domestic Social Policy,Budget Special Interest,Social Welfare,6.227160564705531,-0.08858518879998203,0.051,0.229,-0.674,0.626
RH1090744,109,House,744,2006-03-30,,216,193,,Impeachments and Investigations,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",Internal Organization,,Miscellaneous Policy,-87.4492908074267,6.507305320867883,0.063,0.998,-0.378,-0.025
RH1090745,109,House,745,2006-03-30,,418,2,,Education,,Domestic Social Policy,Budget Special Interest,Social Welfare,,,0.0,0.0,0.0,0.0
RH1090746,109,House,746,2006-03-30,,380,38,,Education,Public Health,Domestic Social Policy,Budget Special Interest,Social Welfare,-8.303947465899865,5.259307946790528,0.534,0.825,0.257,0.179
RH1090747,109,House,747,2006-03-30,,83,337,,Education,Civil Rights/Desegregation/Busing/Affirmative Action,Domestic Social Policy,Regulation Special Interest,Social Welfare,-3.9864935426217607,2.045758972383233,0.314,0.794,-0.244,-0.354
RH1090748,109,House,748,2006-03-30,,200,220,,Education,,Domestic Social Policy,Budget Special Interest,Social Welfare,-38.12509573857956,1.711627010510171,0.021,0.911,0.323,0.049
RH1090749,109,House,749,2006-03-30,,222,199,,Education,,Domestic Social Policy,Budget Special Interest,Social Welfare,22.608943631068716,0.29070978697091676,-0.057,-0.998,-0.172,0.044
RH1090750,109,House,750,2006-04-04,,406,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090751,109,House,751,2006-04-04,,402,1,,Nuclear Power,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090752,109,House,752,2006-04-04,,399,1,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090753,109,House,753,2006-04-05,,226,198,,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Regulation Special Interest,,Government Management,6.158551613544772,-0.08480523872507453,0.024,0.063,-0.69,0.648
RH1090754,109,House,754,2006-04-05,,223,199,,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Regulation Special Interest,,Government Management,4.138997045981081,0.1635562230930243,-0.263,-0.925,-0.531,0.742
RH1090755,109,House,755,2006-04-05,,218,198,,Impeachments and Investigations,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",Internal Organization,,Miscellaneous Policy,-132.00406486648603,11.420329254185368,0.081,0.728,-0.388,-0.017
RH1090756,109,House,756,2006-04-05,,219,209,,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Regulation Special Interest,,Government Management,3.5190861491922223,0.23237477383020233,-0.334,-0.943,-0.216,0.355
RH1090757,109,House,757,2006-04-05,,424,0,,Nuclear Weapons,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090758,109,House,758,2006-04-05,,416,3,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090759,109,House,759,2006-04-06,,226,199,,Budget resolution ,,Budget General Interest,,Government Management,6.161466608560989,-0.09316693147395165,0.032,0.104,-0.685,0.643
RH1090760,109,House,760,2006-04-06,,225,196,,Budget resolution ,,Budget General Interest,,Government Management,3.7709614819075545,-0.059550179356829935,0.229,0.804,-0.652,1.0
RH1090761,109,House,761,2006-04-06,,248,178,,Banking and Finance,,Regulation Special Interest,,Government Management,-10.983692052046823,2.7155753309298327,0.21,0.409,0.207,0.109
RH1090762,109,House,762,2006-04-06,,196,232,,Tax rates,,Budget General Interest,,Government Management,-11.838476661471665,0.044284963213848255,0.023,-0.228,0.262,0.128
RH1090763,109,House,763,2006-04-06,,428,0,,"Children (aid, infant mortality, etc.)",,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090764,109,House,764,2006-04-06,,425,1,,Human Rights,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090765,109,House,765,2006-04-06,,423,1,,Banking and Finance,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090766,109,House,766,2006-04-06,,421,2,,Narcotics,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090767,109,House,767,2006-04-06,,422,0,,Space Exploration/NASA,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090768,109,House,768,2006-04-25,,411,0,,,,Budget Special Interest,Government Organization,Government Management,,,0.0,0.0,0.0,0.0
RH1090769,109,House,769,2006-04-25,,409,0,,Radio/Television/Motion Pictures/Telecommunications,,Domestic Social Policy,Regulation Special Interest,Civil Liberties,,,0.0,0.0,0.0,0.0
RH1090770,109,House,770,2006-04-26,,228,194,,CIA/Spying/Intelligence,,Defense Policy Budget,,Foreign and Defense Policy,3.069207913699809,0.07870910935061184,0.062,0.269,-0.597,1.125
RH1090771,109,House,771,2006-04-26,,227,198,,CIA/Spying/Intelligence,,Defense Policy Budget,,Foreign and Defense Policy,6.484452631009452,-0.0746759894435009,0.053,0.269,-0.694,0.619
RH1090772,109,House,772,2006-04-26,,421,0,,Human Rights,Communists/Communism/Unamerican Activities,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090773,109,House,773,2006-04-26,,397,21,,Iran,,Foreign Policy Resolutions,,Foreign and Defense Policy,4.055777883832554,2.942669832289933,-0.514,0.858,-0.169,0.241
RH1090774,109,House,774,2006-04-26,,366,56,,CIA/Spying/Intelligence,,Defense Policy Budget,,Foreign and Defense Policy,-16.71347838099696,-8.053896579640535,-0.482,0.002,-0.367,-0.127
RH1090775,109,House,775,2006-04-26,,195,230,,CIA/Spying/Intelligence,,Defense Policy Budget,,Foreign and Defense Policy,-32.5500313390508,-0.5109509088324731,-0.029,0.433,0.242,0.043
RH1090776,109,House,776,2006-04-26,,327,96,,CIA/Spying/Intelligence,,Defense Policy Budget,,Foreign and Defense Policy,-3.153450771991333,-1.2652114381322037,-0.438,0.116,-0.223,-0.409
RH1090777,109,House,777,2006-04-27,,190,232,,Tax rates,,Budget General Interest,,Government Management,-7.401153995113351,-0.08122654188760706,-0.023,0.089,0.302,0.236
RH1090778,109,House,778,2006-04-27,,216,207,,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,-9.842408345308167,0.7736246080579121,-0.023,1.0,-0.291,-0.171
RH1090779,109,House,779,2006-05-02,,409,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090780,109,House,780,2006-05-02,,413,0,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090781,109,House,781,2006-05-02,,397,14,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,52.82702240164713,-39.07865062202217,0.742,0.119,1.297,-0.142
RH1090782,109,House,782,2006-05-03,,417,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090783,109,House,783,2006-05-03,,389,34,,Energy,,Regulation General Interest,Government Organization,Government Management,-8.342835136963615,5.342013871491695,0.668,-0.231,0.326,0.226
RH1090784,109,House,784,2006-05-03,,237,188,,Energy,Pollution and Environmental Protection,Budget Special Interest,,Government Management,-7.188626555137845,-0.38088626555137844,-0.01,-0.309,-0.307,-0.247
RH1090785,109,House,785,2006-05-03,,108,320,,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,-3.1173072456239015,1.4544709997402459,0.345,0.379,-0.159,-0.295
RH1090786,109,House,786,2006-05-03,,213,216,,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,-9.716587867491857,0.8364767930018242,0.083,0.03,0.21,0.125
RH1090787,109,House,787,2006-05-03,,217,213,,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,-4.1718371015773,0.175835439395581,-0.193,0.981,-0.264,-0.366
RH1090788,109,House,788,2006-05-03,,417,1,,Education,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090789,109,House,789,2006-05-03,,197,224,,Tax rates,,Budget General Interest,,Government Management,-33.25617871314178,0.8133797529759774,0.021,0.115,0.253,0.044
RH1090790,109,House,790,2006-05-03,,299,125,,Banking and Finance,,Regulation Special Interest,,Government Management,-3.2843630669368005,1.2957301282920592,0.094,0.987,0.205,0.361
RH1090791,109,House,791,2006-05-03,,226,200,,,,Defense Policy Budget,,Foreign and Defense Policy,4.581551415233132,0.050799591538025046,-0.206,-0.893,-0.545,0.688
RH1090792,109,House,792,2006-05-03,,230,196,,,,Defense Policy Budget,,Foreign and Defense Policy,23.205265740453115,1.034673818503562,-0.052,-0.172,-0.329,0.082
RH1090793,109,House,793,2006-05-04,,195,230,,,,Defense Policy Budget,,Foreign and Defense Policy,10.333514081300866,0.15302006302439608,-0.111,-0.994,0.402,-0.225
